Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-05,49.0,4.0,0.0,46.0,3.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-10,54.0,6.0,0.0,49.0,5.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-13,56.0,6.0,0.0,54.0,2.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-17,57.0,6.0,0.0,56.0,1.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-20,60.0,9.0,0.0,57.0,3.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-24,60.0,4.0,0.0,60.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-27,66.0,10.0,0.0,60.0,6.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-31,69.0,7.0,0.0,66.0,3.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-08-03,70.0,8.0,0.0,69.0,1.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-08-07,70.0,4.0,1.0,70.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-08-10,74.0,6.0,1.0,70.0,4.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-08-14,77.0,7.0,1.0,74.0,3.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-08-17,77.0,3.0,1.0,77.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-08-21,77.0,3.0,1.0,77.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-13,3.0,3.0,0.0,0.0,3.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-15,7.0,5.0,0.0,3.0,4.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-17,7.0,5.0,0.0,7.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-20,7.0,5.0,0.0,7.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-24,7.0,4.0,0.0,7.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-27,7.0,7.0,0.0,7.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-01,7.0,7.0,0.0,7.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-04,8.0,1.0,0.0,7.0,1.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-08,8.0,1.0,0.0,8.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-11,9.0,1.0,0.0,8.0,1.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-15,16.0,8.0,0.0,9.0,7.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-18,17.0,7.0,0.0,16.0,1.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-22,23.0,12.0,0.0,17.0,6.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-25,25.0,12.0,0.0,23.0,2.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-05-29,26.0,4.0,0.0,25.0,1.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-06-01,33.0,8.0,0.0,26.0,7.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-06-05,37.0,8.0,0.0,33.0,4.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-06-08,37.0,7.0,0.0,37.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-06-12,41.0,6.0,0.0,37.0,4.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-06-15,42.0,4.0,0.0,41.0,1.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-06-19,53.0,10.0,0.0,42.0,11.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-06-23,62.0,15.0,0.0,53.0,9.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-06-28,65.0,10.0,2.0,62.0,3.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-01,71.0,11.0,2.0,65.0,6.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-05,78.0,11.0,2.0,71.0,7.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-10,87.0,15.0,2.0,78.0,9.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-13,99.0,22.0,2.0,87.0,12.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-17,109.0,27.0,2.0,99.0,10.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-20,113.0,27.0,2.0,109.0,4.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-24,120.0,17.0,2.0,113.0,7.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-27,123.0,16.0,2.0,120.0,3.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-07-31,124.0,6.0,3.0,123.0,1.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-08-03,131.0,7.0,3.0,124.0,7.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-08-07,141.0,16.0,3.0,131.0,10.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-08-10,141.0,16.0,3.0,141.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-08-14,148.0,17.0,4.0,141.0,7.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-08-17,153.0,11.0,4.0,148.0,5.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-08-21,164.0,20.0,4.0,153.0,11.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-13,3.0,1.0,0.0,0.0,3.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-15,6.0,3.0,0.0,3.0,3.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-17,11.0,8.0,0.0,6.0,5.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-20,11.0,4.0,0.0,11.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-24,11.0,1.0,0.0,11.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-27,11.0,11.0,0.0,11.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-01,12.0,1.0,0.0,11.0,1.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-04,13.0,2.0,0.0,12.0,1.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-08,14.0,2.0,0.0,13.0,1.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-11,15.0,3.0,0.0,14.0,1.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-15,19.0,6.0,0.0,15.0,4.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-18,24.0,8.0,0.0,19.0,5.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-22,25.0,6.0,0.0,24.0,1.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-25,28.0,6.0,0.0,25.0,3.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-05-29,30.0,5.0,0.0,28.0,2.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-06-01,32.0,2.0,0.0,30.0,2.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-06-05,35.0,3.0,0.0,32.0,3.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-06-08,38.0,3.0,0.0,35.0,3.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-06-12,44.0,5.0,1.0,38.0,6.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-06-15,46.0,7.0,2.0,44.0,2.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-06-19,59.0,15.0,2.0,46.0,13.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-06-23,76.0,28.0,2.0,59.0,17.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-06-28,112.0,42.0,4.0,76.0,36.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-01,134.0,41.0,4.0,112.0,22.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-05,195.0,74.0,4.0,134.0,61.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-10,224.0,58.0,5.0,195.0,29.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-13,241.0,49.0,5.0,224.0,17.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-17,251.0,36.0,5.0,241.0,10.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-20,253.0,25.0,6.0,251.0,2.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-24,261.0,16.0,6.0,253.0,8.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-27,273.0,22.0,7.0,261.0,12.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-07-31,275.0,17.0,7.0,273.0,2.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-08-03,278.0,8.0,8.0,275.0,3.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-08-07,286.0,11.0,9.0,278.0,8.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-08-10,288.0,12.0,9.0,286.0,2.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-08-14,292.0,9.0,9.0,288.0,4.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-08-17,298.0,13.0,9.0,292.0,6.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-08-21,302.0,12.0,9.0,298.0,4.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-06-19,143.0,50.0,0.0,0.0,143.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-06-23,116.0,103.0,0.0,143.0,-27.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-06-28,86.0,63.0,0.0,116.0,-30.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-01,98.0,56.0,0.0,86.0,12.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-05,139.0,78.0,0.0,98.0,41.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-10,144.0,56.0,0.0,139.0,5.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-13,152.0,57.0,0.0,144.0,8.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-17,177.0,61.0,0.0,152.0,25.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-20,196.0,67.0,0.0,177.0,19.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-24,208.0,60.0,0.0,196.0,12.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-27,199.0,46.0,0.0,208.0,-9.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-07-31,215.0,45.0,0.0,199.0,16.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-08-03,222.0,47.0,0.0,215.0,7.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-08-07,230.0,41.0,0.0,222.0,8.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-08-10,234.0,36.0,0.0,230.0,4.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-08-14,250.0,41.0,0.0,234.0,16.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-08-17,261.0,41.0,0.0,250.0,11.0
Antofagasta,2.0,Desconocido Antofagasta,0.0,0.0,2020-08-21,272.0,35.0,0.0,261.0,11.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-06-05,1.0,1.0,0.0,0.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-06-08,2.0,2.0,0.0,1.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-06-12,2.0,1.0,0.0,2.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-06-15,4.0,2.0,0.0,2.0,2.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-06-19,5.0,3.0,0.0,4.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-06-23,6.0,2.0,0.0,5.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-06-28,6.0,1.0,0.0,6.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-01,6.0,6.0,0.0,6.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-05,7.0,1.0,0.0,6.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-10,8.0,1.0,0.0,7.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-13,9.0,2.0,0.0,8.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-17,10.0,2.0,0.0,9.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-20,10.0,1.0,0.0,10.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-24,10.0,10.0,0.0,10.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-27,11.0,1.0,0.0,10.0,1.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-07-31,11.0,1.0,0.0,11.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-08-03,11.0,11.0,0.0,11.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-08-07,11.0,11.0,0.0,11.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-08-10,11.0,11.0,0.0,11.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-08-14,16.0,5.0,0.0,11.0,5.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-08-17,29.0,18.0,0.0,16.0,13.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-08-21,35.0,20.0,0.0,29.0,6.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-04,1.0,1.0,0.0,0.0,1.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-08,1.0,1.0,0.0,1.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-11,3.0,3.0,0.0,1.0,2.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-15,4.0,3.0,0.0,3.0,1.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-18,5.0,3.0,0.0,4.0,1.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-22,5.0,3.0,0.0,5.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-25,5.0,1.0,0.0,5.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-05-29,6.0,2.0,0.0,5.0,1.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-06-01,7.0,2.0,0.0,6.0,1.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-06-05,9.0,4.0,0.0,7.0,2.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-06-08,10.0,4.0,0.0,9.0,1.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-06-12,13.0,4.0,0.0,10.0,3.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-06-15,14.0,5.0,0.0,13.0,1.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-06-19,18.0,7.0,0.0,14.0,4.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-06-23,20.0,7.0,0.0,18.0,2.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-06-28,26.0,8.0,0.0,20.0,6.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-01,40.0,19.0,0.0,26.0,14.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-05,46.0,23.0,0.0,40.0,6.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-10,48.0,13.0,0.0,46.0,2.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-13,50.0,13.0,0.0,48.0,2.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-17,53.0,11.0,0.0,50.0,3.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-20,59.0,15.0,0.0,53.0,6.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-24,70.0,22.0,0.0,59.0,11.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-27,77.0,24.0,0.0,70.0,7.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-07-31,81.0,21.0,0.0,77.0,4.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-08-03,88.0,19.0,0.0,81.0,7.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-08-07,106.0,25.0,1.0,88.0,18.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-08-10,126.0,39.0,1.0,106.0,20.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-08-14,165.0,62.0,1.0,126.0,39.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-08-17,191.0,77.0,1.0,165.0,26.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-08-21,199.0,58.0,1.0,191.0,8.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-05-29,1.0,1.0,0.0,0.0,1.0
Atacama,3.0,Chanaral,3201.0,13164.0,2020-06-01,1.0,1.0,0.0,1.0,0.0
